bibid|container_id|href|title|text
6909686|aspace_a484c7911bb5c147d1b3d554b2640c10|https://dx.doi.org/10.7916/d8-0jzr-3085|Rhythm and blues by Leroi Jones, 1974-01-26T00:00:00+00:00|
6909686|aspace_b0e073feaa7970cfa07e61427518018d|https://dx.doi.org/10.7916/d8-je6j-7w98|Roi, 11/07/59 and Radio Play, 02/60, 1959-1960|
6909686|aspace_c6cb064037a8b212b5b3a5c54a9cfd94|https://dx.doi.org/10.7916/d8-f8js-9h28|Roy Innis, Queen Mother Moore, Chairman Henry, Betty Shabazz, undated|
6909686|aspace_2d66ceb501e6a7cc28832bdc5f8638e7|https://dx.doi.org/10.7916/d8-znw9-cc33|Rutgers Site, Burning House, undated|
6909686|aspace_97de2cfd07be75c50ae62a06face3266|https://dx.doi.org/10.7916/d8-drjr-mz53|Soul Rally, December 7|
6909686|aspace_91bb376045c2829d7ae7745782da683b|https://dx.doi.org/10.7916/d8-1sp1-4490|Souls of Black Folk, January 26, 1975|
6909686|aspace_6607e275879391ae1fb4d16948a97376|https://dx.doi.org/10.7916/d8-vbes-qx02|That old black magic, etc.; I mean you, undated|
6909686|aspace_162c4296d372134c72176214b1e6deb0|https://dx.doi.org/10.7916/d8-gerd-rs51|To Baraka from the Zambian Student Union in the Americas, undated|
6909686|aspace_021b91a2eb4b5179724d9bed1cd9be57|https://dx.doi.org/10.7916/d8-t9gf-yy18|Traditional Music from Cameroun, 1967|
6909686|aspace_8837c3c3e343345a5109579aacf28ccd|https://dx.doi.org/10.7916/d8-2a6n-bc28|Untitled, undated|
6909686|aspace_f72211b308273c6814743afa3a098d6c|https://dx.doi.org/10.7916/d8-j29k-bv30|Untitled, April 6, 1970|
6909686|aspace_052f0a249654ce27f443e981c77f002d|https://dx.doi.org/10.7916/d8-prn1-9q31|Untitled B, undated|
6909686|aspace_4804aa8af56283223d47069c04d130f2|https://dx.doi.org/10.7916/d8-z4v7-es87|Untitled C, undated|
6909686|aspace_a5433b0595ae158e966a1ecdeb5db2f8|https://dx.doi.org/10.7916/d8-azbm-2h09|Untitled D, undated|
6909686|aspace_3431ea2c324d2747042b1dff5d8d0f28|https://dx.doi.org/10.7916/d8-y00y-dt09|WBAI Broadcast, January 20, 1980|
6909686|aspace_307e2879f5f1834e8e90ac047d973704|https://dx.doi.org/10.7916/d8-0egm-bd61|AB B-Day, 1988|
6909686|aspace_1e9c54b3200ecb1d492a37d4b01071a8|https://dx.doi.org/10.7916/d8-dkw5-z179|Africana Studies: Amiri Baraka, Artist-in-Residence, 03/04/1998|
6909686|aspace_9c5c51fbd4ea251f1d4bf97a39b60eff|https://dx.doi.org/10.7916/d8-mrhs-v076|Amiri Baraka Interview for RED HOT + RHAPSODY, 10/28/1998|
6909686|aspace_d2958692dafaf522790d72aebd780de3|https://dx.doi.org/10.7916/d8-vzek-wq55|Amiri Baraka Poetry Reading St. Bonaventure University, September 1998|
6909686|aspace_c1d7d8e17dfbeb2477939175ff2d80b4|https://dx.doi.org/10.7916/d8-d4j7-vb33|Newark African Festival, 1997|
6909686|aspace_4fa3e38820d02351a00d3895ff9bbdab|https://dx.doi.org/10.7916/d8-az1n-vs84|Opening Night at Baraka's, 08/07/1987|
6909686|aspace_18b16348099bc263cf7b7f99ab61bf99|https://dx.doi.org/10.7916/d8-72yp-kz26|The New Generation Interview with Amiri Baraka, 1966|
6909686|aspace_61d40e0f38740df9e1f3f9031443494b|https://wayback.archive-it.org/2766/*/http://www.amiribaraka.com/||Link to Archived Web Site
4079400||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
12916844||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
12917582||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
9339935||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4078093||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
6944779||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4079399||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4079399|aspace_b88209c7ba5ada45941a4da2365c3031|https://dx.doi.org/10.7916/d8-fq77-5k33|Virgil Thomson (#1)|
4079399|aspace_346050faa2d9cac102abcdf0b53496d9|https://dx.doi.org/10.7916/d8-x403-c502|Music and the Stage (#2)|
4079399|aspace_7942501ff4520b43c4116f21606d962c|https://dx.doi.org/10.7916/d8-5nj6-0m78|Douglas Moore Memorial (#3)|
4079399|aspace_c917f4b5cde3b69f382b53c8c943f857|https://dx.doi.org/10.7916/d8-325w-z986|Harpsichord Music, Ancient and Modern (#4)|
4079399|aspace_f986bcb071bb814e2b6995a6032fb4a2|https://dx.doi.org/10.7916/d8-kbjs-n449|Music of Peter Mennin (#5)|
4079399|aspace_aa245d85ca99c03f90fb31fd9e11f5f5|https://dx.doi.org/10.7916/d8-ghfy-df74|Armistice Day (#6)|
4079399|aspace_fa302b459d5651004b520c0e35d6adaa|https://dx.doi.org/10.7916/d8-jvqc-2y94|The Music of Nicolas Nabokov (#7)|
4079399|aspace_fdc229d7004ca96fc72f486e62d6f9aa|https://dx.doi.org/10.7916/d8-ssaj-xe28|Early Vocal Music (#8)|
4079399|aspace_8c655524c2f8fa9616b84a7eb784fb40|https://dx.doi.org/10.7916/d8-ernf-d407|Music of Charles Ives (#9)|
4079399|aspace_8559dd456c866de00449bf6cc1aaa17e|https://dx.doi.org/10.7916/d8-nn9t-ja85|Music of Carl Ruggles (#10)|
4079399|aspace_d653c336197c1dd760780cd400b5abb2|https://dx.doi.org/10.7916/d8-zgnr-7741|Music of Leon Kirchner (#11)|
4079399|aspace_cc7bf49094c97ebb6860bbab5ff6c1f9|https://dx.doi.org/10.7916/d8-3rs2-hb15|Christmas (#12)|
4079399|aspace_a31b4cc84c7fa06dd90f60f08cd779ad|https://dx.doi.org/10.7916/d8-jv78-sk31|Music of Earle Brown (#13)|
4079399|aspace_1910a5c61f0312ca2acde1b66502defa|https://dx.doi.org/10.7916/d8-ghka-8t97|Music of William Schuman (#14)|
4079399|aspace_910b181df9e54250b59fbc974b2c6480|https://dx.doi.org/10.7916/d8-jgn2-5733|Music of East Asia (#15)|
4079399|aspace_d8dfe8ea1e787fc91f8be47ab4086dc7|https://dx.doi.org/10.7916/d8-7fxv-6q06|Gottschalk and Ragtime (#16)|
4079399|aspace_a10b3a784f86c9b19acf9fef432c484e|https://dx.doi.org/10.7916/d8-7cg3-6j60|Music of William Flanagan (#17)|
4079399|aspace_f7fd931268ce931f23696ecd2b9127ba|https://dx.doi.org/10.7916/d8-639k-rn68|Music of Edgar VarÃ¨se (#18)|
4079399|aspace_c75b78768c950eba208f75efe72bf4a5|https://dx.doi.org/10.7916/d8-gw2m-z857|Music of Iannis Xenakis (#19)|
4079399|aspace_bd6482dc6d01014756b1a249e75b3f35|https://dx.doi.org/10.7916/d8-ng2g-px06|Music of Eric Salzman (#21)|
4079399|aspace_fe4554164c375f708dbfc0a2ad4f8b18|https://dx.doi.org/10.7916/d8-464h-wp57|Music of Pierre Boulez (#22)|
4079399|aspace_d8395c4300848e86a5121a9e77dfd155|https://dx.doi.org/10.7916/d8-8bs7-8s97|Satie and Virgil Thomson (#23)|
4079399|aspace_f69f4e8b6a66bb9a9a9aa17a17ae70c7|https://dx.doi.org/10.7916/d8-45ry-zf43|Edward Cone, Charles Turner, Virgil Thomson (#24)|
4079399|aspace_df2364b95b2daba1e9f24ae5663ccc68|https://dx.doi.org/10.7916/d8-zh48-5y74|Virgil Thomson (#25)|
4079399|aspace_eea5b3a23f9bc54f3e27e7146c3ac4a3|https://dx.doi.org/10.7916/d8-m7z4-c645|Beeson, Luening, Ussachevsky (#26)|
4079399|aspace_c483494abe8cf09943d6413b0ea0b924|https://dx.doi.org/10.7916/d8-bmkd-d968|Kenneth Gaburo, Charles Griffes (#27)|
4079399|aspace_82d7c34c3a6f466e6e4bfd8cd1e435e3|https://dx.doi.org/10.7916/d8-t3h5-by35|NoÃ«l Lee, David Diamond (#28)|
4079399|aspace_cfc718e5a5d4c0a78867a26399ac172c|https://dx.doi.org/10.7916/d8-6a9a-1t04|Mompou (#29)|
4079399|aspace_97e7c0dfd3f9cd26f41a707ec2d5e3c8|https://dx.doi.org/10.7916/d8-0b6k-hr98|Menotti and Barber (#30)|
4079399|aspace_7535c38872360e5b99ec300a2bcb6e97|https://dx.doi.org/10.7916/d8-g1e4-y217|Lou Harrison (#31)|
4079399|aspace_0ed93cd4a636f509da20ff9e5adbd38d|https://dx.doi.org/10.7916/d8-kgf4-0v05|Piano Music: Cowell, Thomson, Scriabin (#32)|
4079399|aspace_092f8feaf6cfba05d08410ea0326579d|https://dx.doi.org/10.7916/d8-99zx-wf53|Surinach, Chavez, Milhaud (#33)|
4079399|aspace_fe3554e21947a3acb564eb29c4c1d7bd|https://dx.doi.org/10.7916/d8-bkta-es30|Besty Jolas, Thomson (#34)|
4079399|aspace_0d54fb2f60ae8f35726a537952d71afa|https://dx.doi.org/10.7916/d8-02t5-hy98|Virgil Thomson (#35)|
4079399|aspace_aa63918ed7061b54624feeb1b0b18197|https://dx.doi.org/10.7916/d8-1t6z-7d47|Virgil Thomson (#36)|
4079399|aspace_0096f377ba1882848c287f6525d9c656|https://dx.doi.org/10.7916/d8-dmn5-sa38|Virgil Thomson (#37)|
4079399|aspace_1b7854080d36f293a81f655859652a8f|https://dx.doi.org/10.7916/d8-rzp9-7p34|Virgil Thomson (#39)|
4079399|aspace_4253dc60fd95b53cfcdb02b476fbf696|https://dx.doi.org/10.7916/d8-37hw-1156|Walter Piston, Luciano Berio (#40)|
4079399|aspace_44612b6d7e1c83a3daaa879a4540eb63|https://dx.doi.org/10.7916/d8-2vae-1807|Virgil Thomson (#41)|
4079399|aspace_f44ab35c8e7e8c19e102f7040b1a1955|https://dx.doi.org/10.7916/d8-ketw-4324|Carlos Chavez (#42)|
4079399|aspace_7dbd4fdfe2be81cd997f136ea99f727c|https://dx.doi.org/10.7916/d8-ga5c-3j35|Aaron Copland (#43)|
4079399|aspace_f179b4548d57f89ee0db259b705edfce|https://dx.doi.org/10.7916/d8-4yqw-0d32|Ben Weber, Lucia Dlugoszewski (#44)|
4079399|aspace_21c70b10b2ef33d6ce37083741ad822e|https://dx.doi.org/10.7916/d8-7mz6-bb72|Virgil Thomson (#45)|
4079399|aspace_7dcf79bdbf6ac34ebedbe45ee9fff721|https://dx.doi.org/10.7916/d8-sspz-h637|Henry Brant, Wallingford Riegger (#46)|
4079399|aspace_2150ac9aeff8662248fff844ba0a883d|https://dx.doi.org/10.7916/d8-kkph-6735|Virgil Thomson (#47)|
4079399|aspace_322fbf60310babf240cae840218ec9a0|https://dx.doi.org/10.7916/d8-4ned-n743|Milton Babbitt, Lukas Foss (#48)|
4079399|aspace_0b1c5dc89f4c3d01bcc267fea190888c|https://dx.doi.org/10.7916/d8-48ae-0w09|Villa Lobos (#49)|
4079399|aspace_80ce03961ab0032a0a6d028f1730d9e0|https://dx.doi.org/10.7916/d8-t10f-yy74|Ruth Crawford, Harry Partch (#50)|
4079399|aspace_ad7b16e160c9bc56accbbff188f9844c|https://dx.doi.org/10.7916/d8-xnsv-c762|John Cage (#51)|
4079399|aspace_6f059eebcb16315ece257f22008b4a87|https://dx.doi.org/10.7916/d8-12e3-j065|(#52)|
4079399|aspace_28688b080d9df1a24da42ed6951b5534|https://dx.doi.org/10.7916/d8-8tts-0n73|Three-hour birthday broadcast|
4079399|aspace_929a7f03aace198beb45c9d8ecec0a86|https://dx.doi.org/10.7916/d8-xhyy-5e84|Special program|
4078087||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
10203548||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4078939||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
11541153||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
11541153||http://findingaids.cul.columbia.edu/ead/nnc-rb/ldpd_11565568||Soviet Independent Press Collection.
4078911||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4492681||https://library.columbia.edu/locations/burke.html|https://library.columbia.edu/locations/burke.html|
6958378||https://library.columbia.edu/locations/burke.html|https://library.columbia.edu/locations/burke.html|
4492695||https://library.columbia.edu/locations/burke.html|https://library.columbia.edu/locations/burke.html|
5475441||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
5710513||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4078905||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
10080831||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4078083||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4078097||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4079389||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
6341969||https://library.columbia.edu/locations/avery.html|https://library.columbia.edu/locations/avery.html|
4078929||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
6468144||https://library.columbia.edu/locations/avery.html|https://library.columbia.edu/locations/avery.html|
4078901||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4078901||https://hdl.loc.gov/loc.mss/eadmss.ms010239||R. Hoe & Company records, 1831-1948 (bulk 1855-1870)
4078901||https://webvoyage.carli.illinois.edu/nby/cgi-bin/Pwebrecon.cgi?DB=local&v1=1&BBRecID=130557||R. Hoe & Company records, 1858-1878
6568150||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4492691||https://library.columbia.edu/locations/burke.html|https://library.columbia.edu/locations/burke.html|
5012629||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4492685||https://library.columbia.edu/locations/burke.html|https://library.columbia.edu/locations/burke.html|
4078915||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4077415||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4078726||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4079438||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4078040||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
7924377||https://library.columbia.edu/locations/avery.html|https://library.columbia.edu/locations/avery.html|
4078054||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4078732||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
5593671||https://library.columbia.edu/locations/eastasian.html|https://library.columbia.edu/locations/eastasian.html|
4077429||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4079404||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
6346753||https://library.columbia.edu/locations/avery.html|https://library.columbia.edu/locations/avery.html|
4492652||https://library.columbia.edu/locations/burke.html|https://library.columbia.edu/locations/burke.html|
4079362||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
6568187||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4079376||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4078068||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
6187809||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
6187809||http://findingaids.cul.columbia.edu/ead/nnc-ua/ldpd_4080177/||Central Files (UA#0001)
6187809||http://www.columbia.edu/cu/lweb/archival/collections/ldpd_4078659/||Frederick Coykendall papers, 1923-1956
6187809||http://www.columbia.edu/cu/lweb/archival/collections/ldpd_4079709/||William J. McGill papers, 1929-1979
4492646||https://library.columbia.edu/locations/burke.html|https://library.columbia.edu/locations/burke.html|
11005535||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
6936300||https://library.columbia.edu/locations/avery.html|https://library.columbia.edu/locations/avery.html|
4079410||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4078281||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4079821||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4077818||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
10574945||https://library.columbia.edu/locations/avery.html|https://library.columbia.edu/locations/avery.html|
6261111||https://library.columbia.edu/locations/avery.html|https://library.columbia.edu/locations/avery.html|
6261111||http://library.wustl.edu/units/spec/archives/guides/bysubject_stlouis/sturgis.html||Russell Sturgis Photograph Collection, 1853-1903
6261111||http://www.columbia.edu/cu/lweb/services/preservation/publicationsPolicy.html||Columbia University Libraries' publication policy
4078295||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
10565860||https://library.columbia.edu/locations/avery.html|https://library.columbia.edu/locations/avery.html|
4492493||https://library.columbia.edu/locations/burke.html|https://library.columbia.edu/locations/burke.html|
8486733||https://library.columbia.edu/locations/avery.html|https://library.columbia.edu/locations/avery.html|
4077830||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4079809||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4077824||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4492487||https://library.columbia.edu/locations/burke.html|https://library.columbia.edu/locations/burke.html|
4078242||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
8756743||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4078524||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4078524||http://www.mnhs.org/library/findaids/00403.xml||William B. Welsh - Hubert H. Humphrey Vice Presidential Files,
4078524||http://digilib.bates.edu/collect/muskieor/index/assoc/HASH4af9.dir/doc.pdf||Interview with William "Bill" Welsh by Don Nicoll,
4077617||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
13232000||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
5628275||https://library.columbia.edu/locations/burke.html|https://library.columbia.edu/locations/burke.html|
4078530||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4077603||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4078256||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4079148||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4492478||https://library.columbia.edu/locations/burke.html|https://library.columbia.edu/locations/burke.html|
12194542||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
12194542|aspace_7c0dffa489efea26d5bc7d9e7e850062|https://doi.org/10.7916/D81V5NRK|Alexander Yakovlev, 8-Dec-00|
12194542|aspace_20a22c8491fddcf14bb694ae6070a397|https://doi.org/10.7916/D84T6VC3|Anatoly Shabad, 19-Nov-96|
12194542|aspace_127995fdc9bc69d6463e05db833d9409|https://doi.org/10.7916/D88K7M3T|Andrei Girenko, 2-Jun-00|
12194542|aspace_4cedb1c973876eedca572a25ebc018a0|https://doi.org/10.7916/D8DB8BW1|Andrei Kozyrev, 26-Jul-96|
12194542|aspace_e523a5a773d0e4a97a1894d32d829e57|https://doi.org/10.7916/D81263PH|Ants Laaneots, 9-Dec-96|
12194542|aspace_4b0c044969f0555aef056ec8b9526c36|https://doi.org/10.7916/D8WD49MJ|Aram Sarkisian, 4-May-00|
12194542|aspace_f5d7b58b5fe7327bec5ae50bf77ab003|https://doi.org/10.7916/D8MW2T7D|Araz Azimov, Between 1994 and 2001|
12194542|aspace_b030a7439b0736e73095aad1f0157b9c|https://doi.org/10.7916/D8RN3JX8|Arkady Volsky, 1-Jun-00|
12194542|aspace_f809acee6b1b8d05f125c24c74d6d079|https://doi.org/10.7916/D8CC19QR|Arkady Volsky, 15-Jan-97|
12194542|aspace_98041256823077e66bd10c20ec2f14be|https://doi.org/10.7916/D87M0JZK|Aslan Maskhadov, 23-May-96|
12194542|aspace_767034df4a1bc50af4d3c15318044a35|https://doi.org/10.7916/D8H422HC|Aslanbek Khasbulatov, 1-Oct-96|
12194542|aspace_04359da1b2aa59bd3970d9dc16eb6c49|https://doi.org/10.7916/D8B85K6H|Ayaz Mutalibov, 30-May-00|
12194542|aspace_1795f6ff3f8b78a4651af9ac69271396|https://doi.org/10.7916/D82R42PJ|David Shakhnazarian, 2-May-00|
12194542|aspace_934132e9bafbd5ac32f863fa346920b5|https://doi.org/10.7916/D8T72TGV|Doku Zavgayev, 26-Jan-95|
12194542|aspace_c79ca7bf90d4cc28e93d89e0e8059768|https://doi.org/10.7916/D8PK0S69|Eduard Shevardnadze, Between 1994 and 2001|
12194542|aspace_d1487f7559354a7d24b49515e73f6d4b|https://doi.org/10.7916/D8F198SF|Elbrus Orujev, 29-Nov-00|
12194542|aspace_816c505d1d565bae5e516dc9dcf8962c|https://doi.org/10.7916/D8988J24|Eldar Namazov, 14-Nov-00|
12194542|aspace_af8f32a89115905f1e5281524ac560ea|https://doi.org/10.7916/D8JT01HD|Gurgen Boyajian, 26-Sep-00|
12194542|aspace_430d6bf53e6ea27392b169b0234d2e9d|https://doi.org/10.7916/D81R71J5|Heidar Aliev, and Co-Chairs, 18-May-01|
12194542|aspace_ac73213eeea45893b523dc0298abbc19|https://doi.org/10.7916/D8NK3R3C|Hikmet Hadjizade, 15-Nov-00|
12194542|aspace_f1e5b547c0d5092883137fbaa5c107d7|https://doi.org/10.7916/D8X06J3N|Hrant Voskanian, 28-Sep-00|
12194542|aspace_9e952e3d7764ce3843e2e1ee79e221bd|https://doi.org/10.7916/D8SB4GS7|Ikhvan Gerikhanov, 10-Oct-96|
